C1,C2,C3,C4,L1,L2,L3,L4
119.0,58.0,35.0,11.0,39.0,57.0,60.0,59.0
119.0,58.0,35.0,11.0,39.0,57.0,60.0,59.0
91.0,80.0,39.0,24.0,46.0,61.0,93.0,25.0
91.0,80.0,39.0,24.0,46.0,61.0,93.0,25.0
91.0,80.0,39.0,24.0,46.0,61.0,93.0,25.0
91.0,80.0,39.0,24.0,46.0,61.0,93.0,25.0
91.0,80.0,39.0,24.0,46.0,61.0,93.0,25.0
91.0,80.0,39.0,24.0,46.0,61.0,93.0,25.0
91.0,80.0,39.0,24.0,46.0,61.0,93.0,25.0
91.0,80.0,39.0,24.0,46.0,61.0,93.0,25.0
86.0,94.0,39.0,19.0,37.0,51.0,84.0,59.0
86.0,94.0,39.0,19.0,37.0,51.0,84.0,59.0
86.0,94.0,39.0,19.0,37.0,51.0,84.0,59.0
86.0,94.0,39.0,19.0,37.0,51.0,84.0,59.0
86.0,94.0,39.0,19.0,37.0,51.0,84.0,59.0
86.0,94.0,39.0,19.0,37.0,51.0,84.0,59.0
86.0,94.0,39.0,19.0,37.0,51.0,84.0,59.0
86.0,94.0,39.0,19.0,37.0,51.0,84.0,59.0
109.0,69.0,48.0,18.0,30.0,24.0,64.0,120.0
109.0,69.0,48.0,18.0,30.0,24.0,64.0,120.0
109.0,69.0,48.0,18.0,30.0,24.0,64.0,120.0
109.0,69.0,48.0,18.0,30.0,24.0,64.0,120.0
109.0,69.0,48.0,18.0,30.0,24.0,64.0,120.0
109.0,69.0,48.0,18.0,30.0,24.0,64.0,120.0
109.0,69.0,48.0,18.0,30.0,24.0,64.0,120.0
109.0,69.0,48.0,18.0,30.0,24.0,64.0,120.0
93.0,103.0,71.0,16.0,29.0,60.0,57.0,121.0
93.0,103.0,71.0,16.0,29.0,60.0,57.0,121.0
93.0,103.0,71.0,16.0,29.0,60.0,57.0,121.0
93.0,103.0,71.0,16.0,29.0,60.0,57.0,121.0
93.0,103.0,71.0,16.0,29.0,60.0,57.0,121.0
93.0,103.0,71.0,16.0,29.0,60.0,57.0,121.0
93.0,103.0,71.0,16.0,29.0,60.0,57.0,121.0
93.0,103.0,71.0,16.0,29.0,60.0,57.0,121.0
130.0,55.0,50.0,32.0,9.0,33.0,98.0,113.0
130.0,55.0,50.0,32.0,9.0,33.0,98.0,113.0
130.0,55.0,50.0,32.0,9.0,33.0,98.0,113.0
130.0,55.0,50.0,32.0,9.0,33.0,98.0,113.0
130.0,55.0,50.0,32.0,9.0,33.0,98.0,113.0
130.0,55.0,50.0,32.0,9.0,33.0,98.0,113.0
130.0,55.0,50.0,32.0,9.0,33.0,98.0,113.0
130.0,55.0,50.0,32.0,9.0,33.0,98.0,113.0
19.0,130.0,67.0,19.0,13.0,60.0,85.0,72.0
19.0,130.0,67.0,19.0,13.0,60.0,85.0,72.0
19.0,130.0,67.0,19.0,13.0,60.0,85.0,72.0
19.0,130.0,67.0,19.0,13.0,60.0,85.0,72.0
19.0,130.0,67.0,19.0,13.0,60.0,85.0,72.0
19.0,130.0,67.0,19.0,13.0,60.0,85.0,72.0
19.0,130.0,67.0,19.0,13.0,60.0,85.0,72.0
19.0,130.0,67.0,19.0,13.0,60.0,85.0,72.0
96.0,70.0,39.0,14.0,14.0,57.0,57.0,80.0
96.0,70.0,39.0,14.0,14.0,57.0,57.0,80.0
96.0,70.0,39.0,14.0,14.0,57.0,57.0,80.0
96.0,70.0,39.0,14.0,14.0,57.0,57.0,80.0
96.0,70.0,39.0,14.0,14.0,57.0,57.0,80.0
96.0,70.0,39.0,14.0,14.0,57.0,57.0,80.0
96.0,70.0,39.0,14.0,14.0,57.0,57.0,80.0
96.0,70.0,39.0,14.0,14.0,57.0,57.0,80.0
112.0,59.0,56.0,36.0,13.0,70.0,89.0,77.0
112.0,59.0,56.0,36.0,13.0,70.0,89.0,77.0
112.0,59.0,56.0,36.0,13.0,70.0,89.0,77.0
112.0,59.0,56.0,36.0,13.0,70.0,89.0,77.0
112.0,59.0,56.0,36.0,13.0,70.0,89.0,77.0
112.0,59.0,56.0,36.0,13.0,70.0,89.0,77.0
112.0,59.0,56.0,36.0,13.0,70.0,89.0,77.0
112.0,59.0,56.0,36.0,13.0,70.0,89.0,77.0
66.0,92.0,31.0,13.0,20.0,46.0,86.0,42.0
66.0,92.0,31.0,13.0,20.0,46.0,86.0,42.0
66.0,92.0,31.0,13.0,20.0,46.0,86.0,42.0
66.0,92.0,31.0,13.0,20.0,46.0,86.0,42.0
66.0,92.0,31.0,13.0,20.0,46.0,86.0,42.0
66.0,92.0,31.0,13.0,20.0,46.0,86.0,42.0
66.0,92.0,31.0,13.0,20.0,46.0,86.0,42.0
66.0,92.0,31.0,13.0,20.0,46.0,86.0,42.0
63.0,94.0,42.0,25.0,25.0,19.0,81.0,90.0
63.0,94.0,42.0,25.0,25.0,19.0,81.0,90.0
63.0,94.0,42.0,25.0,25.0,19.0,81.0,90.0
63.0,94.0,42.0,25.0,25.0,19.0,81.0,90.0
63.0,94.0,42.0,25.0,25.0,19.0,81.0,90.0
63.0,94.0,42.0,25.0,25.0,19.0,81.0,90.0
63.0,94.0,42.0,25.0,25.0,19.0,81.0,90.0
63.0,94.0,42.0,25.0,25.0,19.0,81.0,90.0
115.0,64.0,41.0,25.0,36.0,38.0,85.0,72.0
115.0,64.0,41.0,25.0,36.0,38.0,85.0,72.0
115.0,64.0,41.0,25.0,36.0,38.0,85.0,72.0
115.0,64.0,41.0,25.0,36.0,38.0,85.0,72.0
115.0,64.0,41.0,25.0,36.0,38.0,85.0,72.0
115.0,64.0,41.0,25.0,36.0,38.0,85.0,72.0
115.0,64.0,41.0,25.0,36.0,38.0,85.0,72.0
115.0,64.0,41.0,25.0,36.0,38.0,85.0,72.0
78.0,65.0,55.0,12.0,36.0,40.0,71.0,59.0
78.0,65.0,55.0,12.0,36.0,40.0,71.0,59.0
78.0,65.0,55.0,12.0,36.0,40.0,71.0,59.0
78.0,65.0,55.0,12.0,36.0,40.0,71.0,59.0
78.0,65.0,55.0,12.0,36.0,40.0,71.0,59.0
78.0,65.0,55.0,12.0,36.0,40.0,71.0,59.0
78.0,65.0,55.0,12.0,36.0,40.0,71.0,59.0
78.0,65.0,55.0,12.0,36.0,40.0,71.0,59.0
81.0,101.0,56.0,25.0,26.0,48.0,83.0,94.0
81.0,101.0,56.0,25.0,26.0,48.0,83.0,94.0
81.0,101.0,56.0,25.0,26.0,48.0,83.0,94.0
81.0,101.0,56.0,25.0,26.0,48.0,83.0,94.0
81.0,101.0,56.0,25.0,26.0,48.0,83.0,94.0
81.0,101.0,56.0,25.0,26.0,48.0,83.0,94.0
81.0,101.0,56.0,25.0,26.0,48.0,83.0,94.0
81.0,101.0,56.0,25.0,26.0,48.0,83.0,94.0
78.0,69.0,44.0,52.0,26.0,77.0,59.0,71.0
78.0,69.0,44.0,52.0,26.0,77.0,59.0,71.0
78.0,69.0,44.0,52.0,26.0,77.0,59.0,71.0
78.0,69.0,44.0,52.0,26.0,77.0,59.0,71.0
78.0,69.0,44.0,52.0,26.0,77.0,59.0,71.0
78.0,69.0,44.0,52.0,26.0,77.0,59.0,71.0
78.0,69.0,44.0,52.0,26.0,77.0,59.0,71.0
78.0,69.0,44.0,52.0,26.0,77.0,59.0,71.0
75.0,88.0,17.0,18.0,18.0,17.0,59.0,97.0
75.0,88.0,17.0,18.0,18.0,17.0,59.0,97.0
75.0,88.0,17.0,18.0,18.0,17.0,59.0,97.0
75.0,88.0,17.0,18.0,18.0,17.0,59.0,97.0
75.0,88.0,17.0,18.0,18.0,17.0,59.0,97.0
75.0,88.0,17.0,18.0,18.0,17.0,59.0,97.0
75.0,88.0,17.0,18.0,18.0,17.0,59.0,97.0
75.0,88.0,17.0,18.0,18.0,17.0,59.0,97.0
103.0,90.0,40.0,53.0,41.0,96.0,77.0,63.0
103.0,90.0,40.0,53.0,41.0,96.0,77.0,63.0
103.0,90.0,40.0,53.0,41.0,96.0,77.0,63.0
103.0,90.0,40.0,53.0,41.0,96.0,77.0,63.0
103.0,90.0,40.0,53.0,41.0,96.0,77.0,63.0
103.0,90.0,40.0,53.0,41.0,96.0,77.0,63.0
103.0,90.0,40.0,53.0,41.0,96.0,77.0,63.0
103.0,90.0,40.0,53.0,41.0,96.0,77.0,63.0
54.0,95.0,76.0,27.0,30.0,49.0,82.0,81.0
54.0,95.0,76.0,27.0,30.0,49.0,82.0,81.0
54.0,95.0,76.0,27.0,30.0,49.0,82.0,81.0
54.0,95.0,76.0,27.0,30.0,49.0,82.0,81.0
54.0,95.0,76.0,27.0,30.0,49.0,82.0,81.0
54.0,95.0,76.0,27.0,30.0,49.0,82.0,81.0
54.0,95.0,76.0,27.0,30.0,49.0,82.0,81.0
54.0,95.0,76.0,27.0,30.0,49.0,82.0,81.0
78.0,60.0,60.0,16.0,16.0,71.0,69.0,51.0
78.0,60.0,60.0,16.0,16.0,71.0,69.0,51.0
78.0,60.0,60.0,16.0,16.0,71.0,69.0,51.0
78.0,60.0,60.0,16.0,16.0,71.0,69.0,51.0
78.0,60.0,60.0,16.0,16.0,71.0,69.0,51.0
78.0,60.0,60.0,16.0,16.0,71.0,69.0,51.0
78.0,60.0,60.0,16.0,16.0,71.0,69.0,51.0
78.0,60.0,60.0,16.0,16.0,71.0,69.0,51.0
94.0,69.0,66.0,10.0,21.0,57.0,78.0,77.0
94.0,69.0,66.0,10.0,21.0,57.0,78.0,77.0
94.0,69.0,66.0,10.0,21.0,57.0,78.0,77.0
94.0,69.0,66.0,10.0,21.0,57.0,78.0,77.0
94.0,69.0,66.0,10.0,21.0,57.0,78.0,77.0
94.0,69.0,66.0,10.0,21.0,57.0,78.0,77.0
94.0,69.0,66.0,10.0,21.0,57.0,78.0,77.0
94.0,69.0,66.0,10.0,21.0,57.0,78.0,77.0
54.0,68.0,85.0,37.0,37.0,34.0,90.0,70.0
54.0,68.0,85.0,37.0,37.0,34.0,90.0,70.0
54.0,68.0,85.0,37.0,37.0,34.0,90.0,70.0
54.0,68.0,85.0,37.0,37.0,34.0,90.0,70.0
54.0,68.0,85.0,37.0,37.0,34.0,90.0,70.0
54.0,68.0,85.0,37.0,37.0,34.0,90.0,70.0
54.0,68.0,85.0,37.0,37.0,34.0,90.0,70.0
54.0,68.0,85.0,37.0,37.0,34.0,90.0,70.0
133.0,76.0,52.0,17.0,38.0,36.0,59.0,127.0
133.0,76.0,52.0,17.0,38.0,36.0,59.0,127.0
133.0,76.0,52.0,17.0,38.0,36.0,59.0,127.0
133.0,76.0,52.0,17.0,38.0,36.0,59.0,127.0
133.0,76.0,52.0,17.0,38.0,36.0,59.0,127.0
133.0,76.0,52.0,17.0,38.0,36.0,59.0,127.0
133.0,76.0,52.0,17.0,38.0,36.0,59.0,127.0
133.0,76.0,52.0,17.0,38.0,36.0,59.0,127.0
86.0,72.0,46.0,20.0,25.0,74.0,51.0,63.0
86.0,72.0,46.0,20.0,25.0,74.0,51.0,63.0
86.0,72.0,46.0,20.0,25.0,74.0,51.0,63.0
86.0,72.0,46.0,20.0,25.0,74.0,51.0,63.0
86.0,72.0,46.0,20.0,25.0,74.0,51.0,63.0
86.0,72.0,46.0,20.0,25.0,74.0,51.0,63.0
86.0,72.0,46.0,20.0,25.0,74.0,51.0,63.0
86.0,72.0,46.0,20.0,25.0,74.0,51.0,63.0
79.0,95.0,68.0,14.0,11.0,53.0,92.0,96.0
79.0,95.0,68.0,14.0,11.0,53.0,92.0,96.0
79.0,95.0,68.0,14.0,11.0,53.0,92.0,96.0
79.0,95.0,68.0,14.0,11.0,53.0,92.0,96.0
79.0,95.0,68.0,14.0,11.0,53.0,92.0,96.0
79.0,95.0,68.0,14.0,11.0,53.0,92.0,96.0
79.0,95.0,68.0,14.0,11.0,53.0,92.0,96.0
79.0,95.0,68.0,14.0,11.0,53.0,92.0,96.0
106.0,68.0,48.0,29.0,24.0,40.0,71.0,99.0
106.0,68.0,48.0,29.0,24.0,40.0,71.0,99.0
106.0,68.0,48.0,29.0,24.0,40.0,71.0,99.0
106.0,68.0,48.0,29.0,24.0,40.0,71.0,99.0
106.0,68.0,48.0,29.0,24.0,40.0,71.0,99.0
106.0,68.0,48.0,29.0,24.0,40.0,71.0,99.0
106.0,68.0,48.0,29.0,24.0,40.0,71.0,99.0
106.0,68.0,48.0,29.0,24.0,40.0,71.0,99.0
101.0,51.0,44.0,9.0,3.0,5.0,85.0,76.0
101.0,51.0,44.0,9.0,3.0,5.0,85.0,76.0
101.0,51.0,44.0,9.0,3.0,5.0,85.0,76.0
101.0,51.0,44.0,9.0,3.0,5.0,85.0,76.0
101.0,51.0,44.0,9.0,3.0,5.0,85.0,76.0
101.0,51.0,44.0,9.0,3.0,5.0,85.0,76.0
101.0,51.0,44.0,9.0,3.0,5.0,85.0,76.0
101.0,51.0,44.0,9.0,3.0,5.0,85.0,76.0
69.0,68.0,58.0,37.0,10.0,49.0,65.0,99.0
69.0,68.0,58.0,37.0,10.0,49.0,65.0,99.0
69.0,68.0,58.0,37.0,10.0,49.0,65.0,99.0
69.0,68.0,58.0,37.0,10.0,49.0,65.0,99.0
69.0,68.0,58.0,37.0,10.0,49.0,65.0,99.0
69.0,68.0,58.0,37.0,10.0,49.0,65.0,99.0
69.0,68.0,58.0,37.0,10.0,49.0,65.0,99.0
69.0,68.0,58.0,37.0,10.0,49.0,65.0,99.0
73.0,74.0,55.0,46.0,15.0,29.0,105.0,94.0
73.0,74.0,55.0,46.0,15.0,29.0,105.0,94.0
73.0,74.0,55.0,46.0,15.0,29.0,105.0,94.0
73.0,74.0,55.0,46.0,15.0,29.0,105.0,94.0
73.0,74.0,55.0,46.0,15.0,29.0,105.0,94.0
73.0,74.0,55.0,46.0,15.0,29.0,105.0,94.0
73.0,74.0,55.0,46.0,15.0,29.0,105.0,94.0
73.0,74.0,55.0,46.0,15.0,29.0,105.0,94.0
82.0,65.0,38.0,39.0,21.0,26.0,99.0,70.0
82.0,65.0,38.0,39.0,21.0,26.0,99.0,70.0
82.0,65.0,38.0,39.0,21.0,26.0,99.0,70.0
82.0,65.0,38.0,39.0,21.0,26.0,99.0,70.0
82.0,65.0,38.0,39.0,21.0,26.0,99.0,70.0
82.0,65.0,38.0,39.0,21.0,26.0,99.0,70.0
82.0,65.0,38.0,39.0,21.0,26.0,99.0,70.0
82.0,65.0,38.0,39.0,21.0,26.0,99.0,70.0
74.0,92.0,49.0,17.0,12.0,51.0,86.0,76.0
74.0,92.0,49.0,17.0,12.0,51.0,86.0,76.0
74.0,92.0,49.0,17.0,12.0,51.0,86.0,76.0
74.0,92.0,49.0,17.0,12.0,51.0,86.0,76.0
74.0,92.0,49.0,17.0,12.0,51.0,86.0,76.0
74.0,92.0,49.0,17.0,12.0,51.0,86.0,76.0
74.0,92.0,49.0,17.0,12.0,51.0,86.0,76.0
74.0,92.0,49.0,17.0,12.0,51.0,86.0,76.0
69.0,48.0,71.0,42.0,21.0,46.0,66.0,90.0
69.0,48.0,71.0,42.0,21.0,46.0,66.0,90.0
69.0,48.0,71.0,42.0,21.0,46.0,66.0,90.0
69.0,48.0,71.0,42.0,21.0,46.0,66.0,90.0
69.0,48.0,71.0,42.0,21.0,46.0,66.0,90.0
69.0,48.0,71.0,42.0,21.0,46.0,66.0,90.0
69.0,48.0,71.0,42.0,21.0,46.0,66.0,90.0
69.0,48.0,71.0,42.0,21.0,46.0,66.0,90.0
83.0,54.0,71.0,36.0,31.0,39.0,108.0,55.0
83.0,54.0,71.0,36.0,31.0,39.0,108.0,55.0
83.0,54.0,71.0,36.0,31.0,39.0,108.0,55.0
83.0,54.0,71.0,36.0,31.0,39.0,108.0,55.0
83.0,54.0,71.0,36.0,31.0,39.0,108.0,55.0
83.0,54.0,71.0,36.0,31.0,39.0,108.0,55.0
83.0,54.0,71.0,36.0,31.0,39.0,108.0,55.0
83.0,54.0,71.0,36.0,31.0,39.0,108.0,55.0
29.0,48.0,98.0,23.0,6.0,45.0,79.0,67.0
29.0,48.0,98.0,23.0,6.0,45.0,79.0,67.0
29.0,48.0,98.0,23.0,6.0,45.0,79.0,67.0
29.0,48.0,98.0,23.0,6.0,45.0,79.0,67.0
29.0,48.0,98.0,23.0,6.0,45.0,79.0,67.0
29.0,48.0,98.0,23.0,6.0,45.0,79.0,67.0
29.0,48.0,98.0,23.0,6.0,45.0,79.0,67.0
29.0,48.0,98.0,23.0,6.0,45.0,79.0,67.0
39.0,57.0,39.0,61.0,30.0,32.0,41.0,88.0
39.0,57.0,39.0,61.0,30.0,32.0,41.0,88.0
39.0,57.0,39.0,61.0,30.0,32.0,41.0,88.0
39.0,57.0,39.0,61.0,30.0,32.0,41.0,88.0
39.0,57.0,39.0,61.0,30.0,32.0,41.0,88.0
39.0,57.0,39.0,61.0,30.0,32.0,41.0,88.0
39.0,57.0,39.0,61.0,30.0,32.0,41.0,88.0
39.0,57.0,39.0,61.0,30.0,32.0,41.0,88.0
68.0,53.0,83.0,35.0,19.0,57.0,77.0,84.0
68.0,53.0,83.0,35.0,19.0,57.0,77.0,84.0
68.0,53.0,83.0,35.0,19.0,57.0,77.0,84.0
68.0,53.0,83.0,35.0,19.0,57.0,77.0,84.0
68.0,53.0,83.0,35.0,19.0,57.0,77.0,84.0
68.0,53.0,83.0,35.0,19.0,57.0,77.0,84.0
68.0,53.0,83.0,35.0,19.0,57.0,77.0,84.0
68.0,53.0,83.0,35.0,19.0,57.0,77.0,84.0
39.0,71.0,127.0,21.0,16.0,27.0,83.0,125.0
39.0,71.0,127.0,21.0,16.0,27.0,83.0,125.0
39.0,71.0,127.0,21.0,16.0,27.0,83.0,125.0
39.0,71.0,127.0,21.0,16.0,27.0,83.0,125.0
39.0,71.0,127.0,21.0,16.0,27.0,83.0,125.0
39.0,71.0,127.0,21.0,16.0,27.0,83.0,125.0
39.0,71.0,127.0,21.0,16.0,27.0,83.0,125.0
39.0,71.0,127.0,21.0,16.0,27.0,83.0,125.0
47.0,74.0,67.0,36.0,24.0,35.0,99.0,59.0
47.0,74.0,67.0,36.0,24.0,35.0,99.0,59.0
47.0,74.0,67.0,36.0,24.0,35.0,99.0,59.0
47.0,74.0,67.0,36.0,24.0,35.0,99.0,59.0
47.0,74.0,67.0,36.0,24.0,35.0,99.0,59.0
47.0,74.0,67.0,36.0,24.0,35.0,99.0,59.0
47.0,74.0,67.0,36.0,24.0,35.0,99.0,59.0
47.0,74.0,67.0,36.0,24.0,35.0,99.0,59.0
53.0,100.0,57.0,21.0,15.0,62.0,67.0,86.0
53.0,100.0,57.0,21.0,15.0,62.0,67.0,86.0
53.0,100.0,57.0,21.0,15.0,62.0,67.0,86.0
53.0,100.0,57.0,21.0,15.0,62.0,67.0,86.0
53.0,100.0,57.0,21.0,15.0,62.0,67.0,86.0
53.0,100.0,57.0,21.0,15.0,62.0,67.0,86.0
53.0,100.0,57.0,21.0,15.0,62.0,67.0,86.0
53.0,100.0,57.0,21.0,15.0,62.0,67.0,86.0
90.0,103.0,25.0,12.0,12.0,66.0,78.0,60.0
90.0,103.0,25.0,12.0,12.0,66.0,78.0,60.0
90.0,103.0,25.0,12.0,12.0,66.0,78.0,60.0
90.0,103.0,25.0,12.0,12.0,66.0,78.0,60.0
90.0,103.0,25.0,12.0,12.0,66.0,78.0,60.0
90.0,103.0,25.0,12.0,12.0,66.0,78.0,60.0
90.0,103.0,25.0,12.0,12.0,66.0,78.0,60.0
90.0,103.0,25.0,12.0,12.0,66.0,78.0,60.0
